Wilayah Jawa Barat,Bulan_Tahun,Tahun,Kelompok Pengeluaran IHK,IHK Value
Kota Sukabumi,February-2023,2023,"Rekreasi, Olahraga & Budaya",108.08
Kota Sukabumi,February-2023,2023,Pendidikan,112.93
Kota Sukabumi,February-2023,2023,Penyediaan Makanan & Minuman - Restoran,116.3
Kota Sukabumi,February-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.4
Kota Sukabumi,January-2023,2023,Umum,113.75
Kota Sukabumi,January-2023,2023,"Makanan, Minuman & Tembakau",115.07
Kota Sukabumi,January-2023,2023,Pakaian & Alas Kaki,117.89
Kota Sukabumi,January-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",110.37
Kota Sukabumi,January-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",107.91
Kota Sukabumi,January-2023,2023,Kesehatan,105.83
Kota Sukabumi,January-2023,2023,Transportasi,124.21
Kota Sukabumi,January-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",96.82
Kota Sukabumi,January-2023,2023,"Rekreasi, Olahraga & Budaya",108.06
Kota Sukabumi,January-2023,2023,Pendidikan,112.93
Kota Sukabumi,January-2023,2023,Penyediaan Makanan & Minuman - Restoran,115.56
Kota Sukabumi,January-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.94
Kota Bandung,December-2023,2023,Umum,116.16
Kota Bandung,December-2023,2023,"Makanan, Minuman & Tembakau",126.87
Kota Bandung,December-2023,2023,Pakaian & Alas Kaki,109.55
Kota Bandung,December-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.56
Kota Bandung,December-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.51
Kota Bandung,December-2023,2023,Kesehatan,115.29
Kota Bandung,December-2023,2023,Transportasi,117.04
Kota Bandung,December-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.42
Kota Bandung,December-2023,2023,"Rekreasi, Olahraga & Budaya",108.31
Kota Bandung,December-2023,2023,Pendidikan,107.23
Kota Bandung,December-2023,2023,Penyediaan Makanan & Minuman - Restoran,112.89
Kota Bandung,December-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.68
Kota Bandung,November-2023,2023,Umum,115.79
Kota Bandung,November-2023,2023,"Makanan, Minuman & Tembakau",125.56
Kota Bandung,November-2023,2023,Pakaian & Alas Kaki,109.62
Kota Bandung,November-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.6
Kota Bandung,November-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.64
Kota Bandung,November-2023,2023,Kesehatan,115.26
Kota Bandung,November-2023,2023,Transportasi,116.91
Kota Bandung,November-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.48
Kota Bandung,November-2023,2023,"Rekreasi, Olahraga & Budaya",108.31
Kota Bandung,November-2023,2023,Pendidikan,107.23
Kota Bandung,November-2023,2023,Penyediaan Makanan & Minuman - Restoran,112.72
Kota Bandung,November-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.13
Kota Bandung,October-2023,2023,Umum,115.54
Kota Bandung,October-2023,2023,"Makanan, Minuman & Tembakau",124.55
Kota Bandung,October-2023,2023,Pakaian & Alas Kaki,109.59
Kota Bandung,October-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.61
Kota Bandung,October-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.94
Kota Bandung,October-2023,2023,Kesehatan,115.26
Kota Bandung,October-2023,2023,Transportasi,117.37
Kota Bandung,October-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.53
Kota Bandung,October-2023,2023,"Rekreasi, Olahraga & Budaya",108.31
Kota Bandung,October-2023,2023,Pendidikan,107.23
Kota Bandung,October-2023,2023,Penyediaan Makanan & Minuman - Restoran,112.59
Kota Bandung,October-2023,2023,Perawatan Pribadi & Jasa Lainnya,129.31
Kota Bandung,September-2023,2023,Umum,115.45
Kota Bandung,September-2023,2023,"Makanan, Minuman & Tembakau",124.79
Kota Bandung,September-2023,2023,Pakaian & Alas Kaki,109.59
Kota Bandung,September-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.53
Kota Bandung,September-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.9
Kota Bandung,September-2023,2023,Kesehatan,115.1
Kota Bandung,September-2023,2023,Transportasi,116.73
Kota Bandung,September-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.53
Kota Bandung,September-2023,2023,"Rekreasi, Olahraga & Budaya",108.11
Kota Bandung,September-2023,2023,Pendidikan,107.23
Kota Bandung,September-2023,2023,Penyediaan Makanan & Minuman - Restoran,112.11
Kota Bandung,September-2023,2023,Perawatan Pribadi & Jasa Lainnya,128.83
Kota Bandung,August-2023,2023,Umum,115.32
Kota Bandung,August-2023,2023,"Makanan, Minuman & Tembakau",124.72
Kota Bandung,August-2023,2023,Pakaian & Alas Kaki,109.51
Kota Bandung,August-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.56
Kota Bandung,August-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.89
Kota Bandung,August-2023,2023,Kesehatan,114.85
Kota Bandung,August-2023,2023,Transportasi,116.03
Kota Bandung,August-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.27
Kota Bandung,August-2023,2023,"Rekreasi, Olahraga & Budaya",108.13
Kota Bandung,August-2023,2023,Pendidikan,107.23
Kota Bandung,August-2023,2023,Penyediaan Makanan & Minuman - Restoran,112.06
Kota Bandung,August-2023,2023,Perawatan Pribadi & Jasa Lainnya,128.25
Kota Bandung,July-2023,2023,Umum,115.34
Kota Bandung,July-2023,2023,"Makanan, Minuman & Tembakau",124.8
Kota Bandung,July-2023,2023,Pakaian & Alas Kaki,109.44
Kota Bandung,July-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.69
Kota Bandung,July-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.75
Kota Bandung,July-2023,2023,Kesehatan,114.86
Kota Bandung,July-2023,2023,Transportasi,115.95
Kota Bandung,July-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.33
Kota Bandung,July-2023,2023,"Rekreasi, Olahraga & Budaya",108.24
Kota Bandung,July-2023,2023,Pendidikan,107.04
Kota Bandung,July-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.97
Kota Bandung,July-2023,2023,Perawatan Pribadi & Jasa Lainnya,128.1
Kota Bandung,June-2023,2023,Umum,115.08
Kota Bandung,June-2023,2023,"Makanan, Minuman & Tembakau",123.84
Kota Bandung,June-2023,2023,Pakaian & Alas Kaki,109.33
Kota Bandung,June-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.87
Kota Bandung,June-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",122.01
Kota Bandung,June-2023,2023,Kesehatan,114.57
Kota Bandung,June-2023,2023,Transportasi,115.65
Kota Bandung,June-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.33
Kota Bandung,June-2023,2023,"Rekreasi, Olahraga & Budaya",108.24
Kota Bandung,June-2023,2023,Pendidikan,106.83
Kota Bandung,June-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.97
Kota Bandung,June-2023,2023,Perawatan Pribadi & Jasa Lainnya,127.93
Kota Bandung,May-2023,2023,Umum,114.92
Kota Bandung,May-2023,2023,"Makanan, Minuman & Tembakau",123.11
Kota Bandung,May-2023,2023,Pakaian & Alas Kaki,109.41
Kota Bandung,May-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.76
Kota Bandung,May-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.58
Kota Bandung,May-2023,2023,Kesehatan,114.57
Kota Bandung,May-2023,2023,Transportasi,116.31
Kota Bandung,May-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.36
Kota Bandung,May-2023,2023,"Rekreasi, Olahraga & Budaya",108.24
Kota Bandung,May-2023,2023,Pendidikan,106.81
Kota Bandung,May-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.97
Kota Bandung,May-2023,2023,Perawatan Pribadi & Jasa Lainnya,128.25
Kota Bandung,April-2023,2023,Umum,114.8
Kota Bandung,April-2023,2023,"Makanan, Minuman & Tembakau",122.66
Kota Bandung,April-2023,2023,Pakaian & Alas Kaki,109.62
Kota Bandung,April-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.76
Kota Bandung,April-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.32
Kota Bandung,April-2023,2023,Kesehatan,114.55
Kota Bandung,April-2023,2023,Transportasi,116.47
Kota Bandung,April-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.36
Kota Bandung,April-2023,2023,"Rekreasi, Olahraga & Budaya",108.24
Kota Bandung,April-2023,2023,Pendidikan,106.81
Kota Bandung,April-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.97
Kota Bandung,April-2023,2023,Perawatan Pribadi & Jasa Lainnya,127.92
Kota Bandung,March-2023,2023,Umum,114.43
Kota Bandung,March-2023,2023,"Makanan, Minuman & Tembakau",121.98
Kota Bandung,March-2023,2023,Pakaian & Alas Kaki,109.58
Kota Bandung,March-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",109.49
Kota Bandung,March-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.06
Kota Bandung,March-2023,2023,Kesehatan,114.47
Kota Bandung,March-2023,2023,Transportasi,116.1
Kota Bandung,March-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.28
Kota Bandung,March-2023,2023,"Rekreasi, Olahraga & Budaya",108.16
Kota Bandung,March-2023,2023,Pendidikan,106.81
Kota Bandung,March-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.6
Kota Bandung,March-2023,2023,Perawatan Pribadi & Jasa Lainnya,127.24
Kota Bandung,February-2023,2023,Umum,116.17
Kota Bandung,February-2023,2023,"Makanan, Minuman & Tembakau",121.29
Kota Bandung,February-2023,2023,Pakaian & Alas Kaki,109.42
Kota Bandung,February-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",116.93
Kota Bandung,February-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.08
Kota Bandung,February-2023,2023,Kesehatan,114.24
Kota Bandung,February-2023,2023,Transportasi,115.71
Kota Bandung,February-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.28
Kota Bandung,February-2023,2023,"Rekreasi, Olahraga & Budaya",108.24
Kota Bandung,February-2023,2023,Pendidikan,106.81
Kota Bandung,February-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.47
Kota Bandung,February-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.86
Kota Bandung,January-2023,2023,Umum,115.87
Kota Bandung,January-2023,2023,"Makanan, Minuman & Tembakau",120.22
Kota Bandung,January-2023,2023,Pakaian & Alas Kaki,109.37
Kota Bandung,January-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",116.9
Kota Bandung,January-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.08
Kota Bandung,January-2023,2023,Kesehatan,114.12
Kota Bandung,January-2023,2023,Transportasi,115.72
Kota Bandung,January-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.28
Kota Bandung,January-2023,2023,"Rekreasi, Olahraga & Budaya",108.24
Kota Bandung,January-2023,2023,Pendidikan,106.81
Kota Bandung,January-2023,2023,Penyediaan Makanan & Minuman - Restoran,111.47
Kota Bandung,January-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.65
Kota Cirebon,December-2023,2023,Umum,113.87
Kota Cirebon,December-2023,2023,"Makanan, Minuman & Tembakau",119.84
Kota Cirebon,December-2023,2023,Pakaian & Alas Kaki,107.69
Kota Cirebon,December-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.96
Kota Cirebon,December-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.25
Kota Cirebon,December-2023,2023,Kesehatan,120.35
Kota Cirebon,December-2023,2023,Transportasi,121.28
Kota Cirebon,December-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.24
Kota Cirebon,December-2023,2023,"Rekreasi, Olahraga & Budaya",118.32
Kota Cirebon,December-2023,2023,Pendidikan,107.85
Kota Cirebon,December-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.81
Kota Cirebon,December-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.54
Kota Cirebon,November-2023,2023,Umum,113.54
Kota Cirebon,November-2023,2023,"Makanan, Minuman & Tembakau",119.29
Kota Cirebon,November-2023,2023,Pakaian & Alas Kaki,107.35
Kota Cirebon,November-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.96
Kota Cirebon,November-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.32
Kota Cirebon,November-2023,2023,Kesehatan,120.35
Kota Cirebon,November-2023,2023,Transportasi,120.14
Kota Cirebon,November-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.33
Kota Cirebon,November-2023,2023,"Rekreasi, Olahraga & Budaya",118.32
Kota Cirebon,November-2023,2023,Pendidikan,107.85
Kota Cirebon,November-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.72
Kota Cirebon,November-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.8
Kota Cirebon,October-2023,2023,Umum,113.36
Kota Cirebon,October-2023,2023,"Makanan, Minuman & Tembakau",118.58
Kota Cirebon,October-2023,2023,Pakaian & Alas Kaki,107.32
Kota Cirebon,October-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.96
Kota Cirebon,October-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.0
Kota Cirebon,October-2023,2023,Kesehatan,120.26
Kota Cirebon,October-2023,2023,Transportasi,120.75
Kota Cirebon,October-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.33
Kota Cirebon,October-2023,2023,"Rekreasi, Olahraga & Budaya",118.31
Kota Cirebon,October-2023,2023,Pendidikan,107.85
Kota Cirebon,October-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.71
Kota Cirebon,October-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.18
Kota Cirebon,September-2023,2023,Umum,113.32
Kota Cirebon,September-2023,2023,"Makanan, Minuman & Tembakau",118.59
Kota Cirebon,September-2023,2023,Pakaian & Alas Kaki,107.32
Kota Cirebon,September-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.96
Kota Cirebon,September-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.21
Kota Cirebon,September-2023,2023,Kesehatan,120.26
Kota Cirebon,September-2023,2023,Transportasi,120.33
Kota Cirebon,September-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.33
Kota Cirebon,September-2023,2023,"Rekreasi, Olahraga & Budaya",117.97
Kota Cirebon,September-2023,2023,Pendidikan,107.85
Kota Cirebon,September-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.71
Kota Cirebon,September-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.15
Kota Cirebon,August-2023,2023,Umum,113.12
Kota Cirebon,August-2023,2023,"Makanan, Minuman & Tembakau",118.11
Kota Cirebon,August-2023,2023,Pakaian & Alas Kaki,107.3
Kota Cirebon,August-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.91
Kota Cirebon,August-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.51
Kota Cirebon,August-2023,2023,Kesehatan,120.26
Kota Cirebon,August-2023,2023,Transportasi,119.97
Kota Cirebon,August-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,August-2023,2023,"Rekreasi, Olahraga & Budaya",117.97
Kota Cirebon,August-2023,2023,Pendidikan,107.85
Kota Cirebon,August-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.71
Kota Cirebon,August-2023,2023,Perawatan Pribadi & Jasa Lainnya,119.95
Kota Cirebon,July-2023,2023,Umum,113.25
Kota Cirebon,July-2023,2023,"Makanan, Minuman & Tembakau",118.75
Kota Cirebon,July-2023,2023,Pakaian & Alas Kaki,107.3
Kota Cirebon,July-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.67
Kota Cirebon,July-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.51
Kota Cirebon,July-2023,2023,Kesehatan,120.26
Kota Cirebon,July-2023,2023,Transportasi,119.83
Kota Cirebon,July-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,July-2023,2023,"Rekreasi, Olahraga & Budaya",117.97
Kota Cirebon,July-2023,2023,Pendidikan,107.85
Kota Cirebon,July-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.71
Kota Cirebon,July-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.36
Kota Cirebon,June-2023,2023,Umum,113.0
Kota Cirebon,June-2023,2023,"Makanan, Minuman & Tembakau",118.46
Kota Cirebon,June-2023,2023,Pakaian & Alas Kaki,106.96
Kota Cirebon,June-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.66
Kota Cirebon,June-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.34
Kota Cirebon,June-2023,2023,Kesehatan,119.91
Kota Cirebon,June-2023,2023,Transportasi,119.79
Kota Cirebon,June-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,June-2023,2023,"Rekreasi, Olahraga & Budaya",117.55
Kota Cirebon,June-2023,2023,Pendidikan,106.3
Kota Cirebon,June-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.39
Kota Cirebon,June-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.25
Kota Cirebon,May-2023,2023,Umum,112.78
Kota Cirebon,May-2023,2023,"Makanan, Minuman & Tembakau",117.54
Kota Cirebon,May-2023,2023,Pakaian & Alas Kaki,106.96
Kota Cirebon,May-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.64
Kota Cirebon,May-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.31
Kota Cirebon,May-2023,2023,Kesehatan,119.91
Kota Cirebon,May-2023,2023,Transportasi,120.2
Kota Cirebon,May-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,May-2023,2023,"Rekreasi, Olahraga & Budaya",117.55
Kota Cirebon,May-2023,2023,Pendidikan,106.23
Kota Cirebon,May-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.3
Kota Cirebon,May-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.21
Kota Cirebon,April-2023,2023,Umum,112.61
Kota Cirebon,April-2023,2023,"Makanan, Minuman & Tembakau",116.64
Kota Cirebon,April-2023,2023,Pakaian & Alas Kaki,106.92
Kota Cirebon,April-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.55
Kota Cirebon,April-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.3
Kota Cirebon,April-2023,2023,Kesehatan,119.89
Kota Cirebon,April-2023,2023,Transportasi,121.13
Kota Cirebon,April-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,April-2023,2023,"Rekreasi, Olahraga & Budaya",117.59
Kota Cirebon,April-2023,2023,Pendidikan,106.23
Kota Cirebon,April-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.23
Kota Cirebon,April-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.26
Kota Cirebon,March-2023,2023,Umum,112.2
Kota Cirebon,March-2023,2023,"Makanan, Minuman & Tembakau",115.87
Kota Cirebon,March-2023,2023,Pakaian & Alas Kaki,106.92
Kota Cirebon,March-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.55
Kota Cirebon,March-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.23
Kota Cirebon,March-2023,2023,Kesehatan,119.89
Kota Cirebon,March-2023,2023,Transportasi,119.72
Kota Cirebon,March-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,March-2023,2023,"Rekreasi, Olahraga & Budaya",117.59
Kota Cirebon,March-2023,2023,Pendidikan,106.23
Kota Cirebon,March-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.09
Kota Cirebon,March-2023,2023,Perawatan Pribadi & Jasa Lainnya,119.8
Kota Cirebon,February-2023,2023,Umum,112.01
Kota Cirebon,February-2023,2023,"Makanan, Minuman & Tembakau",115.31
Kota Cirebon,February-2023,2023,Pakaian & Alas Kaki,106.9
Kota Cirebon,February-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.55
Kota Cirebon,February-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.33
Kota Cirebon,February-2023,2023,Kesehatan,119.89
Kota Cirebon,February-2023,2023,Transportasi,119.43
Kota Cirebon,February-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,February-2023,2023,"Rekreasi, Olahraga & Budaya",117.59
Kota Cirebon,February-2023,2023,Pendidikan,106.23
Kota Cirebon,February-2023,2023,Penyediaan Makanan & Minuman - Restoran,108.09
Kota Cirebon,February-2023,2023,Perawatan Pribadi & Jasa Lainnya,119.67
Kota Cirebon,January-2023,2023,Umum,111.61
Kota Cirebon,January-2023,2023,"Makanan, Minuman & Tembakau",114.06
Kota Cirebon,January-2023,2023,Pakaian & Alas Kaki,106.65
Kota Cirebon,January-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.53
Kota Cirebon,January-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",117.21
Kota Cirebon,January-2023,2023,Kesehatan,119.61
Kota Cirebon,January-2023,2023,Transportasi,119.47
Kota Cirebon,January-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.86
Kota Cirebon,January-2023,2023,"Rekreasi, Olahraga & Budaya",117.24
Kota Cirebon,January-2023,2023,Pendidikan,106.23
Kota Cirebon,January-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.98
Kota Cirebon,January-2023,2023,Perawatan Pribadi & Jasa Lainnya,119.22
Kota Cirebon,December-2023,2023,Umum,119.3
Kota Cirebon,December-2023,2023,"Makanan, Minuman & Tembakau",128.52
Kota Cirebon,December-2023,2023,Pakaian & Alas Kaki,118.56
Kota Cirebon,December-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.46
Kota Cirebon,December-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.08
Kota Cirebon,December-2023,2023,Kesehatan,127.14
Kota Cirebon,December-2023,2023,Transportasi,121.35
Kota Cirebon,December-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.06
Kota Cirebon,December-2023,2023,"Rekreasi, Olahraga & Budaya",114.19
Kota Cirebon,December-2023,2023,Pendidikan,128.24
Kota Cirebon,December-2023,2023,Penyediaan Makanan & Minuman - Restoran,129.51
Kota Cirebon,December-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.98
Kota Cirebon,November-2023,2023,Umum,118.66
Kota Cirebon,November-2023,2023,"Makanan, Minuman & Tembakau",126.61
Kota Cirebon,November-2023,2023,Pakaian & Alas Kaki,117.68
Kota Cirebon,November-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.46
Kota Cirebon,November-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.01
Kota Cirebon,November-2023,2023,Kesehatan,125.76
Kota Cirebon,November-2023,2023,Transportasi,121.41
Kota Cirebon,November-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.95
Kota Cirebon,November-2023,2023,"Rekreasi, Olahraga & Budaya",108.18
Kota Cirebon,November-2023,2023,Pendidikan,128.24
Kota Cirebon,November-2023,2023,Penyediaan Makanan & Minuman - Restoran,129.51
Kota Cirebon,November-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.74
Kota Cirebon,October-2023,2023,Umum,118.18
Kota Cirebon,October-2023,2023,"Makanan, Minuman & Tembakau",124.18
Kota Cirebon,October-2023,2023,Pakaian & Alas Kaki,117.49
Kota Cirebon,October-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.46
Kota Cirebon,October-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.55
Kota Cirebon,October-2023,2023,Kesehatan,125.71
Kota Cirebon,October-2023,2023,Transportasi,121.73
Kota Cirebon,October-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.95
Kota Cirebon,October-2023,2023,"Rekreasi, Olahraga & Budaya",108.0
Kota Cirebon,October-2023,2023,Pendidikan,128.24
Kota Cirebon,October-2023,2023,Penyediaan Makanan & Minuman - Restoran,129.48
Kota Cirebon,October-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.24
Kota Cirebon,September-2023,2023,Umum,118.01
Kota Cirebon,September-2023,2023,"Makanan, Minuman & Tembakau",123.73
Kota Cirebon,September-2023,2023,Pakaian & Alas Kaki,117.45
Kota Cirebon,September-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.46
Kota Cirebon,September-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.55
Kota Cirebon,September-2023,2023,Kesehatan,125.71
Kota Cirebon,September-2023,2023,Transportasi,121.28
Kota Cirebon,September-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.05
Kota Cirebon,September-2023,2023,"Rekreasi, Olahraga & Budaya",108.0
Kota Cirebon,September-2023,2023,Pendidikan,128.24
Kota Cirebon,September-2023,2023,Penyediaan Makanan & Minuman - Restoran,129.29
Kota Cirebon,September-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.13
Kota Cirebon,August-2023,2023,Umum,117.91
Kota Cirebon,August-2023,2023,"Makanan, Minuman & Tembakau",123.9
Kota Cirebon,August-2023,2023,Pakaian & Alas Kaki,117.45
Kota Cirebon,August-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.45
Kota Cirebon,August-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.54
Kota Cirebon,August-2023,2023,Kesehatan,125.71
Kota Cirebon,August-2023,2023,Transportasi,120.75
Kota Cirebon,August-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.74
Kota Cirebon,August-2023,2023,"Rekreasi, Olahraga & Budaya",108.0
Kota Cirebon,August-2023,2023,Pendidikan,128.24
Kota Cirebon,August-2023,2023,Penyediaan Makanan & Minuman - Restoran,129.02
Kota Cirebon,August-2023,2023,Perawatan Pribadi & Jasa Lainnya,129.89
Kota Cirebon,July-2023,2023,Umum,118.0
Kota Cirebon,July-2023,2023,"Makanan, Minuman & Tembakau",123.87
Kota Cirebon,July-2023,2023,Pakaian & Alas Kaki,117.94
Kota Cirebon,July-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",108.12
