Wilayah Jawa Barat,Bulan_Tahun,Tahun,Kelompok Pengeluaran IHK,IHK Value
Kota Bogor,February-2022,2022,"Rekreasi, Olahraga dan Budaya",109.47
Kota Bogor,February-2022,2022,Pendidikan,120.79
Kota Bogor,February-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,121.29
Kota Bogor,February-2022,2022,Perawatan Pribadi da Jasa Lainnya,121.74
Kota Bogor,January-2022,2022,Umum,109.77
Kota Bogor,January-2022,2022,"Makanan, Minuman dan Tembakau",111.04
Kota Bogor,January-2022,2022,Pakaian dan Alas Kaki,111.18
Kota Bogor,January-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",103.03
Kota Bogor,January-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",117.61
Kota Bogor,January-2022,2022,Kesehatan,107.25
Kota Bogor,January-2022,2022,Transportasi,104.88
Kota Bogor,January-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.82
Kota Bogor,January-2022,2022,"Rekreasi, Olahraga dan Budaya",109.3
Kota Bogor,January-2022,2022,Pendidikan,120.79
Kota Bogor,January-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,118.68
Kota Bogor,January-2022,2022,Perawatan Pribadi da Jasa Lainnya,119.31
Kota Sukabumi,December-2022,2022,Umum,113.32
Kota Sukabumi,December-2022,2022,"Makanan, Minuman dan Tembakau",114.02
Kota Sukabumi,December-2022,2022,Pakaian dan Alas Kaki,117.82
Kota Sukabumi,December-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",110.1
Kota Sukabumi,December-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.49
Kota Sukabumi,December-2022,2022,Kesehatan,104.63
Kota Sukabumi,December-2022,2022,Transportasi,124.74
Kota Sukabumi,December-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.67
Kota Sukabumi,December-2022,2022,"Rekreasi, Olahraga dan Budaya",108.1
Kota Sukabumi,December-2022,2022,Pendidikan,112.93
Kota Sukabumi,December-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,115.19
Kota Sukabumi,December-2022,2022,Perawatan Pribadi da Jasa Lainnya,120.56
Kota Sukabumi,November-2022,2022,Umum,112.76
Kota Sukabumi,November-2022,2022,"Makanan, Minuman dan Tembakau",112.53
Kota Sukabumi,November-2022,2022,Pakaian dan Alas Kaki,117.68
Kota Sukabumi,November-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",110.09
Kota Sukabumi,November-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.39
Kota Sukabumi,November-2022,2022,Kesehatan,104.63
Kota Sukabumi,November-2022,2022,Transportasi,124.68
Kota Sukabumi,November-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.65
Kota Sukabumi,November-2022,2022,"Rekreasi, Olahraga dan Budaya",106.12
Kota Sukabumi,November-2022,2022,Pendidikan,112.93
Kota Sukabumi,November-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,115.0
Kota Sukabumi,November-2022,2022,Perawatan Pribadi da Jasa Lainnya,120.16
Kota Sukabumi,October-2022,2022,Umum,112.56
Kota Sukabumi,October-2022,2022,"Makanan, Minuman dan Tembakau",111.96
Kota Sukabumi,October-2022,2022,Pakaian dan Alas Kaki,117.65
Kota Sukabumi,October-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",110.07
Kota Sukabumi,October-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.42
Kota Sukabumi,October-2022,2022,Kesehatan,104.59
Kota Sukabumi,October-2022,2022,Transportasi,124.71
Kota Sukabumi,October-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.76
Kota Sukabumi,October-2022,2022,"Rekreasi, Olahraga dan Budaya",105.09
Kota Sukabumi,October-2022,2022,Pendidikan,112.93
Kota Sukabumi,October-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,115.0
Kota Sukabumi,October-2022,2022,Perawatan Pribadi da Jasa Lainnya,120.08
Kota Sukabumi,September-2022,2022,Umum,112.61
Kota Sukabumi,September-2022,2022,"Makanan, Minuman dan Tembakau",112.59
Kota Sukabumi,September-2022,2022,Pakaian dan Alas Kaki,117.17
Kota Sukabumi,September-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",109.82
Kota Sukabumi,September-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.31
Kota Sukabumi,September-2022,2022,Kesehatan,104.59
Kota Sukabumi,September-2022,2022,Transportasi,124.23
Kota Sukabumi,September-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.74
Kota Sukabumi,September-2022,2022,"Rekreasi, Olahraga dan Budaya",104.99
Kota Sukabumi,September-2022,2022,Pendidikan,112.93
Kota Sukabumi,September-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,114.95
Kota Sukabumi,September-2022,2022,Perawatan Pribadi da Jasa Lainnya,119.95
Kota Sukabumi,August-2022,2022,Umum,111.13
Kota Sukabumi,August-2022,2022,"Makanan, Minuman dan Tembakau",112.94
Kota Sukabumi,August-2022,2022,Pakaian dan Alas Kaki,117.62
Kota Sukabumi,August-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",109.82
Kota Sukabumi,August-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.33
Kota Sukabumi,August-2022,2022,Kesehatan,104.6
Kota Sukabumi,August-2022,2022,Transportasi,108.68
Kota Sukabumi,August-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.76
Kota Sukabumi,August-2022,2022,"Rekreasi, Olahraga dan Budaya",104.99
Kota Sukabumi,August-2022,2022,Pendidikan,112.93
Kota Sukabumi,August-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,114.95
Kota Sukabumi,August-2022,2022,Perawatan Pribadi da Jasa Lainnya,120.15
Kota Sukabumi,July-2022,2022,Umum,111.17
Kota Sukabumi,July-2022,2022,"Makanan, Minuman dan Tembakau",113.78
Kota Sukabumi,July-2022,2022,Pakaian dan Alas Kaki,118.03
Kota Sukabumi,July-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",109.1
Kota Sukabumi,July-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.37
Kota Sukabumi,July-2022,2022,Kesehatan,104.57
Kota Sukabumi,July-2022,2022,Transportasi,108.59
Kota Sukabumi,July-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.68
Kota Sukabumi,July-2022,2022,"Rekreasi, Olahraga dan Budaya",104.99
Kota Sukabumi,July-2022,2022,Pendidikan,112.7
Kota Sukabumi,July-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,114.16
Kota Sukabumi,July-2022,2022,Perawatan Pribadi da Jasa Lainnya,120.21
Kota Sukabumi,June-2022,2022,Umum,110.69
Kota Sukabumi,June-2022,2022,"Makanan, Minuman dan Tembakau",112.98
Kota Sukabumi,June-2022,2022,Pakaian dan Alas Kaki,116.96
Kota Sukabumi,June-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",108.76
Kota Sukabumi,June-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",107.03
Kota Sukabumi,June-2022,2022,Kesehatan,106.6
Kota Sukabumi,June-2022,2022,Transportasi,108.41
Kota Sukabumi,June-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.92
Kota Sukabumi,June-2022,2022,"Rekreasi, Olahraga dan Budaya",104.99
Kota Sukabumi,June-2022,2022,Pendidikan,110.84
Kota Sukabumi,June-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,113.94
Kota Sukabumi,June-2022,2022,Perawatan Pribadi da Jasa Lainnya,119.58
Kota Sukabumi,May-2022,2022,Umum,110.05
Kota Sukabumi,May-2022,2022,"Makanan, Minuman dan Tembakau",112.15
Kota Sukabumi,May-2022,2022,Pakaian dan Alas Kaki,116.45
Kota Sukabumi,May-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",108.36
Kota Sukabumi,May-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",105.63
Kota Sukabumi,May-2022,2022,Kesehatan,106.03
Kota Sukabumi,May-2022,2022,Transportasi,108.4
Kota Sukabumi,May-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.65
Kota Sukabumi,May-2022,2022,"Rekreasi, Olahraga dan Budaya",104.68
Kota Sukabumi,May-2022,2022,Pendidikan,110.84
Kota Sukabumi,May-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,112.83
Kota Sukabumi,May-2022,2022,Perawatan Pribadi da Jasa Lainnya,118.22
Kota Sukabumi,April-2022,2022,Umum,109.78
Kota Sukabumi,April-2022,2022,"Makanan, Minuman dan Tembakau",111.66
Kota Sukabumi,April-2022,2022,Pakaian dan Alas Kaki,116.71
Kota Sukabumi,April-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",108.36
Kota Sukabumi,April-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",105.8
Kota Sukabumi,April-2022,2022,Kesehatan,106.07
Kota Sukabumi,April-2022,2022,Transportasi,108.58
Kota Sukabumi,April-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.69
Kota Sukabumi,April-2022,2022,"Rekreasi, Olahraga dan Budaya",104.61
Kota Sukabumi,April-2022,2022,Pendidikan,110.84
Kota Sukabumi,April-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,111.55
Kota Sukabumi,April-2022,2022,Perawatan Pribadi da Jasa Lainnya,117.18
Kota Sukabumi,March-2022,2022,Umum,108.93
Kota Sukabumi,March-2022,2022,"Makanan, Minuman dan Tembakau",110.22
Kota Sukabumi,March-2022,2022,Pakaian dan Alas Kaki,114.49
Kota Sukabumi,March-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",108.26
Kota Sukabumi,March-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",105.43
Kota Sukabumi,March-2022,2022,Kesehatan,105.78
Kota Sukabumi,March-2022,2022,Transportasi,106.87
Kota Sukabumi,March-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.76
Kota Sukabumi,March-2022,2022,"Rekreasi, Olahraga dan Budaya",104.47
Kota Sukabumi,March-2022,2022,Pendidikan,110.84
Kota Sukabumi,March-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,110.97
Kota Sukabumi,March-2022,2022,Perawatan Pribadi da Jasa Lainnya,116.8
Kota Sukabumi,February-2022,2022,Umum,108.21
Kota Sukabumi,February-2022,2022,"Makanan, Minuman dan Tembakau",109.3
Kota Sukabumi,February-2022,2022,Pakaian dan Alas Kaki,114.15
Kota Sukabumi,February-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",107.34
Kota Sukabumi,February-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",105.02
Kota Sukabumi,February-2022,2022,Kesehatan,105.38
Kota Sukabumi,February-2022,2022,Transportasi,106.13
Kota Sukabumi,February-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.76
Kota Sukabumi,February-2022,2022,"Rekreasi, Olahraga dan Budaya",104.47
Kota Sukabumi,February-2022,2022,Pendidikan,110.84
Kota Sukabumi,February-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,110.75
Kota Sukabumi,February-2022,2022,Perawatan Pribadi da Jasa Lainnya,114.67
Kota Sukabumi,January-2022,2022,Umum,108.09
Kota Sukabumi,January-2022,2022,"Makanan, Minuman dan Tembakau",110.91
Kota Sukabumi,January-2022,2022,Pakaian dan Alas Kaki,114.08
Kota Sukabumi,January-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",105.36
Kota Sukabumi,January-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",104.62
Kota Sukabumi,January-2022,2022,Kesehatan,105.08
Kota Sukabumi,January-2022,2022,Transportasi,105.95
Kota Sukabumi,January-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",96.76
Kota Sukabumi,January-2022,2022,"Rekreasi, Olahraga dan Budaya",103.75
Kota Sukabumi,January-2022,2022,Pendidikan,110.35
Kota Sukabumi,January-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,109.04
Kota Sukabumi,January-2022,2022,Perawatan Pribadi da Jasa Lainnya,115.31
Kota Bandung,December-2022,2022,Umum,115.43
Kota Bandung,December-2022,2022,"Makanan, Minuman dan Tembakau",119.18
Kota Bandung,December-2022,2022,Pakaian dan Alas Kaki,108.93
Kota Bandung,December-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",116.5
Kota Bandung,December-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",120.41
Kota Bandung,December-2022,2022,Kesehatan,113.86
Kota Bandung,December-2022,2022,Transportasi,116.55
Kota Bandung,December-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.28
Kota Bandung,December-2022,2022,"Rekreasi, Olahraga dan Budaya",108.24
Kota Bandung,December-2022,2022,Pendidikan,106.81
Kota Bandung,December-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,111.1
Kota Bandung,December-2022,2022,Perawatan Pribadi da Jasa Lainnya,125.64
Kota Bandung,November-2022,2022,Umum,113.12
Kota Bandung,November-2022,2022,"Makanan, Minuman dan Tembakau",118.3
Kota Bandung,November-2022,2022,Pakaian dan Alas Kaki,108.92
Kota Bandung,November-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",109.05
Kota Bandung,November-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",120.1
Kota Bandung,November-2022,2022,Kesehatan,113.73
Kota Bandung,November-2022,2022,Transportasi,116.3
Kota Bandung,November-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.28
Kota Bandung,November-2022,2022,"Rekreasi, Olahraga dan Budaya",108.28
Kota Bandung,November-2022,2022,Pendidikan,106.81
Kota Bandung,November-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,111.1
Kota Bandung,November-2022,2022,Perawatan Pribadi da Jasa Lainnya,124.94
Kota Bandung,October-2022,2022,Umum,112.98
Kota Bandung,October-2022,2022,"Makanan, Minuman dan Tembakau",117.82
Kota Bandung,October-2022,2022,Pakaian dan Alas Kaki,108.83
Kota Bandung,October-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",109.01
Kota Bandung,October-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",120.27
Kota Bandung,October-2022,2022,Kesehatan,113.7
Kota Bandung,October-2022,2022,Transportasi,116.39
Kota Bandung,October-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.28
Kota Bandung,October-2022,2022,"Rekreasi, Olahraga dan Budaya",108.04
Kota Bandung,October-2022,2022,Pendidikan,106.81
Kota Bandung,October-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,111.1
Kota Bandung,October-2022,2022,Perawatan Pribadi da Jasa Lainnya,124.62
Kota Bandung,September-2022,2022,Umum,112.85
Kota Bandung,September-2022,2022,"Makanan, Minuman dan Tembakau",118.83
Kota Bandung,September-2022,2022,Pakaian dan Alas Kaki,108.57
Kota Bandung,September-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",108.24
Kota Bandung,September-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",120.26
Kota Bandung,September-2022,2022,Kesehatan,112.82
Kota Bandung,September-2022,2022,Transportasi,116.09
Kota Bandung,September-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.33
Kota Bandung,September-2022,2022,"Rekreasi, Olahraga dan Budaya",108.04
Kota Bandung,September-2022,2022,Pendidikan,106.81
Kota Bandung,September-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,109.66
Kota Bandung,September-2022,2022,Perawatan Pribadi da Jasa Lainnya,124.68
Kota Bandung,August-2022,2022,Umum,111.83
Kota Bandung,August-2022,2022,"Makanan, Minuman dan Tembakau",119.76
Kota Bandung,August-2022,2022,Pakaian dan Alas Kaki,108.56
Kota Bandung,August-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",108.15
Kota Bandung,August-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",119.82
Kota Bandung,August-2022,2022,Kesehatan,112.77
Kota Bandung,August-2022,2022,Transportasi,104.45
Kota Bandung,August-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.33
Kota Bandung,August-2022,2022,"Rekreasi, Olahraga dan Budaya",108.04
Kota Bandung,August-2022,2022,Pendidikan,106.81
Kota Bandung,August-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,109.21
Kota Bandung,August-2022,2022,Perawatan Pribadi da Jasa Lainnya,123.52
Kota Bandung,July-2022,2022,Umum,112.1
Kota Bandung,July-2022,2022,"Makanan, Minuman dan Tembakau",121.9
Kota Bandung,July-2022,2022,Pakaian dan Alas Kaki,108.81
Kota Bandung,July-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",107.63
Kota Bandung,July-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",119.29
Kota Bandung,July-2022,2022,Kesehatan,112.69
Kota Bandung,July-2022,2022,Transportasi,104.23
Kota Bandung,July-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.28
Kota Bandung,July-2022,2022,"Rekreasi, Olahraga dan Budaya",107.46
Kota Bandung,July-2022,2022,Pendidikan,106.1
Kota Bandung,July-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,108.94
Kota Bandung,July-2022,2022,Perawatan Pribadi da Jasa Lainnya,122.64
Kota Bandung,June-2022,2022,Umum,111.43
Kota Bandung,June-2022,2022,"Makanan, Minuman dan Tembakau",120.35
Kota Bandung,June-2022,2022,Pakaian dan Alas Kaki,108.76
Kota Bandung,June-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",106.88
Kota Bandung,June-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",119.05
Kota Bandung,June-2022,2022,Kesehatan,112.64
Kota Bandung,June-2022,2022,Transportasi,103.98
Kota Bandung,June-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.28
Kota Bandung,June-2022,2022,"Rekreasi, Olahraga dan Budaya",106.19
Kota Bandung,June-2022,2022,Pendidikan,106.1
Kota Bandung,June-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,108.87
Kota Bandung,June-2022,2022,Perawatan Pribadi da Jasa Lainnya,122.88
Kota Bandung,May-2022,2022,Umum,110.61
Kota Bandung,May-2022,2022,"Makanan, Minuman dan Tembakau",118.15
Kota Bandung,May-2022,2022,Pakaian dan Alas Kaki,108.65
Kota Bandung,May-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",106.5
Kota Bandung,May-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",117.93
Kota Bandung,May-2022,2022,Kesehatan,112.61
Kota Bandung,May-2022,2022,Transportasi,103.78
Kota Bandung,May-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.28
Kota Bandung,May-2022,2022,"Rekreasi, Olahraga dan Budaya",105.44
Kota Bandung,May-2022,2022,Pendidikan,106.1
Kota Bandung,May-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,108.57
Kota Bandung,May-2022,2022,Perawatan Pribadi da Jasa Lainnya,122.32
Kota Bandung,April-2022,2022,Umum,110.2
Kota Bandung,April-2022,2022,"Makanan, Minuman dan Tembakau",117.18
Kota Bandung,April-2022,2022,Pakaian dan Alas Kaki,108.72
Kota Bandung,April-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",106.48
Kota Bandung,April-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",116.89
Kota Bandung,April-2022,2022,Kesehatan,112.51
Kota Bandung,April-2022,2022,Transportasi,104.17
Kota Bandung,April-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.21
Kota Bandung,April-2022,2022,"Rekreasi, Olahraga dan Budaya",105.06
Kota Bandung,April-2022,2022,Pendidikan,106.1
Kota Bandung,April-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,107.27
Kota Bandung,April-2022,2022,Perawatan Pribadi da Jasa Lainnya,121.98
Kota Bandung,March-2022,2022,Umum,108.98
Kota Bandung,March-2022,2022,"Makanan, Minuman dan Tembakau",114.34
Kota Bandung,March-2022,2022,Pakaian dan Alas Kaki,109.05
Kota Bandung,March-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",106.39
Kota Bandung,March-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",116.21
Kota Bandung,March-2022,2022,Kesehatan,112.46
Kota Bandung,March-2022,2022,Transportasi,101.04
Kota Bandung,March-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.24
Kota Bandung,March-2022,2022,"Rekreasi, Olahraga dan Budaya",105.06
Kota Bandung,March-2022,2022,Pendidikan,106.1
Kota Bandung,March-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,106.64
Kota Bandung,March-2022,2022,Perawatan Pribadi da Jasa Lainnya,120.63
Kota Bandung,February-2022,2022,Umum,108.07
Kota Bandung,February-2022,2022,"Makanan, Minuman dan Tembakau",112.25
Kota Bandung,February-2022,2022,Pakaian dan Alas Kaki,108.75
Kota Bandung,February-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",105.79
Kota Bandung,February-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",115.08
Kota Bandung,February-2022,2022,Kesehatan,112.35
Kota Bandung,February-2022,2022,Transportasi,100.86
Kota Bandung,February-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.11
Kota Bandung,February-2022,2022,"Rekreasi, Olahraga dan Budaya",105.01
Kota Bandung,February-2022,2022,Pendidikan,106.1
Kota Bandung,February-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,106.3
Kota Bandung,February-2022,2022,Perawatan Pribadi da Jasa Lainnya,118.91
Kota Bandung,January-2022,2022,Umum,107.92
Kota Bandung,January-2022,2022,"Makanan, Minuman dan Tembakau",112.97
Kota Bandung,January-2022,2022,Pakaian dan Alas Kaki,108.3
Kota Bandung,January-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",105.25
Kota Bandung,January-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",113.55
Kota Bandung,January-2022,2022,Kesehatan,112.29
Kota Bandung,January-2022,2022,Transportasi,100.77
Kota Bandung,January-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",99.11
Kota Bandung,January-2022,2022,"Rekreasi, Olahraga dan Budaya",104.29
Kota Bandung,January-2022,2022,Pendidikan,106.1
Kota Bandung,January-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,106.3
Kota Bandung,January-2022,2022,Perawatan Pribadi da Jasa Lainnya,117.05
Kota Cirebon,December-2022,2022,Umum,110.32
Kota Cirebon,December-2022,2022,"Makanan, Minuman dan Tembakau",113.43
Kota Cirebon,December-2022,2022,Pakaian dan Alas Kaki,106.55
Kota Cirebon,December-2022,2022,"Perumahan, Air, Listrik dan Bahan Bakar Rumah Tangga",102.38
Kota Cirebon,December-2022,2022,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",117.15
Kota Cirebon,December-2022,2022,Kesehatan,117.89
Kota Cirebon,December-2022,2022,Transportasi,119.7
Kota Cirebon,December-2022,2022,"Informasi, Komunikasi dan Jasa Keuangan",98.86
Kota Cirebon,December-2022,2022,"Rekreasi, Olahraga dan Budaya",117.13
Kota Cirebon,December-2022,2022,Pendidikan,106.21
Kota Cirebon,December-2022,2022,Penyediaan Makanan dan Minuman/ Restoran,107.98
Kota Cirebon,December-2022,2022,Perawatan Pribadi da Jasa Lainnya,118.97
